Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2010-09-09 00:00:00-04:00,79.12393361101458,79.12393361101458,78.07409363048389,78.21304321289062,26500,0.0,0.0,0.0
2010-09-10 00:00:00-04:00,78.49091472848892,78.62986426194928,78.19757944204545,78.56810760498047,8600,0.0,0.0,0.0
2010-09-13 00:00:00-04:00,79.4789976142971,79.61794714763869,79.12390567118834,79.55619049072266,33750,0.0,0.0,0.0
2010-09-14 00:00:00-04:00,79.38635696491676,79.8804042955571,79.03126504714287,79.5407485961914,59400,0.0,0.0,0.0
2010-09-15 00:00:00-04:00,79.21655046699792,79.80322111203856,79.04672258416626,79.74147033691406,9250,0.0,0.0,0.0
2010-09-16 00:00:00-04:00,79.52532417850378,79.75690873221174,79.27830340295388,79.7105941772461,59550,0.0,0.0,0.0
2010-09-17 00:00:00-04:00,80.18919494951182,80.18919494951182,79.52532549992044,79.78778839111328,49350,0.0,0.0,0.0
2010-09-20 00:00:00-04:00,80.08113798231237,81.08466339111328,79.86499549781766,81.08466339111328,19000,0.0,0.0,0.0
2010-09-21 00:00:00-04:00,81.06920990243543,81.39342947312898,80.49797543221183,80.83763122558594,19250,0.0,0.0,0.0
2010-09-22 00:00:00-04:00,80.71413663107478,81.08467084530142,80.25097328037263,80.40536499023438,18100,0.0,0.0,0.0
2010-09-23 00:00:00-04:00,79.75690655833527,80.54428341848966,79.60252078636451,79.74147033691406,33350,0.0,0.0,0.0
2010-09-24 00:00:00-04:00,80.67131190939102,81.41639930362965,80.60921981284741,81.36982727050781,24100,0.558,0.0,0.0
2010-09-27 00:00:00-04:00,81.4784505727206,81.4784505727206,80.98171997070312,80.98171997070312,15000,0.0,0.0,0.0
2010-09-28 00:00:00-04:00,80.96620019595967,81.50949096679688,80.26767926100806,81.50949096679688,49850,0.0,0.0,0.0
2010-09-29 00:00:00-04:00,81.1679861886304,81.43186855213115,80.8885778499681,81.12141418457031,15900,0.0,0.0,0.0
2010-09-30 00:00:00-04:00,81.64921009164306,82.02175663225034,80.6868065837616,80.99726104736328,44750,0.0,0.0,0.0
2010-10-01 00:00:00-04:00,81.55606548707314,81.61815755463012,80.84202447444426,81.27665710449219,17100,0.0,0.0,0.0
2010-10-04 00:00:00-04:00,81.69580288699069,81.69580288699069,80.32980645259886,80.59368896484375,88700,0.0,0.0,0.0
2010-10-05 00:00:00-04:00,81.50951464414239,82.42535215346655,81.35429035636284,82.36326599121094,19850,0.0,0.0,0.0
2010-10-06 00:00:00-04:00,82.36324545250035,82.48742366747258,81.97517890839562,82.22354125976562,276900,0.0,0.0,0.0
2010-10-07 00:00:00-04:00,82.65819911697034,82.65819911697034,81.74236155656371,82.17699432373047,49900,0.0,0.0,0.0
2010-10-08 00:00:00-04:00,82.28565412145153,82.8444710738163,82.00625156669662,82.79790496826172,61550,0.0,0.0,0.0
2010-10-11 00:00:00-04:00,82.82892283159767,82.9220550110205,82.48742238324608,82.65817260742188,14200,0.0,0.0,0.0
2010-10-12 00:00:00-04:00,82.56506137024509,83.23253650659967,82.06833651362224,83.139404296875,42050,0.0,0.0,0.0
2010-10-13 00:00:00-04:00,83.49640419709198,84.0396950237546,83.23251585169449,83.6361083984375,74450,0.0,0.0,0.0
2010-10-14 00:00:00-04:00,83.5895201902335,83.68265828022919,82.89100524025238,83.32563781738281,19100,0.0,0.0,0.0
2010-10-15 00:00:00-04:00,83.85341193239204,83.88445796366715,82.82891658601316,83.48086547851562,54950,0.0,0.0,0.0
2010-10-18 00:00:00-04:00,83.52743191438003,84.16386070950398,83.38772774367358,84.08624267578125,22850,0.0,0.0,0.0
2010-10-19 00:00:00-04:00,83.15489885756547,83.57401143708269,82.28562766433431,82.75131225585938,38550,0.0,0.0,0.0
2010-10-20 00:00:00-04:00,82.99967946373589,83.94656283714153,82.99967946373589,83.6361083984375,22800,0.0,0.0,0.0
